261.41,22.45,40.23,436,327,704,764,908,1129,980,1080,909,1130,982,1080
261.5,22.45,40.23,436,327,704,764,908,1128,979,1078,909,1129,980,1079
261.6,22.45,40.23,433,326,705,765,906,1126,979,1078,906,1128,980,1079
261.7,22.45,40.23,434,327,704,765,907,1127,977,1077,908,1127,978,1079
261.8,22.45,40.23,436,326,703,764,907,1126,976,1076,908,1127,976,1076
261.9,22.45,40.23,436,327,702,764,907,1127,975,1075,908,1128,976,1076
262,22.45,40.23,435,326,702,763,906,1126,974,1074,907,1127,975,1074
262.1,22.45,40.23,435,326,702,763,905,1125,973,1074,906,1127,973,1075
262.21,22.45,40.23,434,326,702,763,904,1125,973,1072,904,1126,974,1072
262.31,22.44,40.23,433,326,701,763,904,1124,971,1072,904,1125,972,1073
262.41,22.44,40.23,432,327,701,763,904,1122,971,1070,905,1123,972,1071
262.51,22.44,40.23,432,326,701,763,903,1122,970,1069,904,1122,970,1070
262.6,22.44,40.23,431,325,701,764,902,1122,970,1068,902,1122,971,1070
262.7,22.44,40.23,431,326,700,763,901,1121,969,1068,902,1122,970,1070
262.81,22.44,40.23,431,325,700,763,900,1119,968,1067,901,1120,970,1068
262.91,22.44,40.23,433,326,700,763,900,1119,968,1067,900,1120,968,1068
263.01,22.44,40.23,431,325,699,763,900,1118,966,1066,902,1118,967,1067
263.11,22.44,40.23,431,325,700,763,899,1118,965,1066,901,1119,966,1067
263.2,22.44,40.23,430,324,699,763,899,1117,965,1065,901,1118,965,1066
263.3,22.44,40.2,429,324,699,763,898,1116,964,1064,899,1117,965,1064
263.41,22.44,40.2,430,324,698,763,898,1117,963,1063,898,1118,964,1063
263.51,22.44,40.2,431,325,696,761,898,1117,961,1061,900,1118,962,1063
263.61,22.44,40.2,429,324,697,762,898,1116,960,1060,899,1116,961,1060
263.71,22.44,40.2,428,325,696,761,897,1116,959,1060,898,1116,961,1060
263.8,22.44,40.2,428,324,697,762,896,1113,959,1059,896,1113,960,1061
263.9,22.44,40.2,429,324,695,761,895,1113,959,1059,896,1113,961,1059
264,22.44,40.2,430,324,695,761,894,1113,957,1056,895,1114,958,1058
264.1,22.44,40.2,429,324,695,761,893,1111,957,1057,895,1111,958,1058
264.2,22.44,40.2,429,324,694,760,894,1112,955,1055,894,1112,957,1055
264.3,22.45,40.2,427,323,693,760,893,1111,955,1054,894,1112,957,1055
264.4,22.45,40.2,427,323,693,759,893,1111,953,1053,894,1112,953,1055
264.5,22.45,40.2,426,323,693,759,892,1110,953,1053,893,1111,954,1053
264.61,22.45,40.2,427,323,693,760,891,1109,952,1052,893,1109,953,1054
264.71,22.45,40.2,425,324,692,760,890,1109,951,1051,891,1110,952,1051
264.81,22.45,40.2,427,323,691,759,890,1107,950,1050,890,1108,951,1050
264.91,22.45,40.2,425,323,691,758,890,1107,949,1048,891,1109,949,1049
265,22.45,40.2,425,323,691,759,889,1107,949,1049,890,1108,950,1050
265.11,22.45,40.2,425,323,690,759,888,1105,948,1048,888,1107,949,1049
265.21,22.45,40.2,424,322,691,759,887,1104,947,1046,888,1105,948,1047
265.31,22.45,40.23,424,322,690,759,886,1103,946,1047,887,1104,948,1048
265.41,22.45,40.23,424,323,689,758,886,1104,945,1045,886,1106,946,1047
265.5,22.45,40.23,424,321,689,759,885,1102,944,1045,886,1103,944,1045
265.6,22.45,40.23,423,321,688,759,885,1101,943,1044,887,1101,945,1044
265.7,22.45,40.23,422,322,688,757,885,1101,943,1043,887,1102,944,1043
265.8,22.45,40.23,424,322,688,757,884,1101,942,1041,886,1102,943,1043
265.9,22.45,40.23,421,321,687,757,883,1100,941,1040,885,1101,943,1041
266,22.45,40.23,421,321,687,758,882,1098,940,1040,883,1099,942,1040
266.11,22.45,40.23,420,321,687,758,881,1097,939,1040,883,1097,940,1040
266.2,22.45,40.23,421,321,686,756,881,1098,938,1039,882,1099,939,1040
266.3,22.45,40.23,422,321,685,756,880,1097,936,1038,882,1098,938,1040
266.4,22.45,40.2,421,320,686,758,879,1095,936,1036,880,1096,937,1036
266.5,22.45,40.2,420,320,686,757,879,1094,935,1036,881,1096,935,1037
266.6,22.45,40.2,419,320,685,756,878,1095,934,1035,879,1096,934,1037
266.7,22.45,40.2,419,320,684,756,877,1094,934,1035,878,1095,935,1036
266.81,22.45,40.2,420,320,682,754,878,1093,931,1033,879,1094,931,1035
266.91,22.45,40.2,419,320,683,755,876,1092,931,1033,877,1092,932,1035
267,22.45,40.2,419,319,682,755,875,1091,930,1031,877,1093,931,1031
267.11,22.45,40.2,420,319,682,755,875,1091,929,1030,877,1092,930,1032
267.2,22.45,40.2,420,320,680,754,875,1091,927,1029,877,1092,929,1030
267.3,22.45,40.2,417,319,681,754,873,1089,927,1029,873,1090,928,1029
267.41,22.44,40.2,417,319,681,754,872,1087,927,1027,873,1089,927,1027
267.5,22.44,40.2,418,319,680,755,872,1087,925,1027,873,1088,925,1028
267.61,22.44,40.2,417,319,679,753,871,1087,924,1025,872,1087,925,1027
267.7,22.44,40.2,416,319,678,753,871,1087,923,1024,872,1088,924,1024
267.8,22.44,40.2,416,319,678,753,869,1086,923,1024,870,1087,924,1025
267.9,22.44,40.2,417,318,678,753,869,1084,921,1023,870,1085,923,1024
268,22.44,40.2,416,317,677,753,868,1083,920,1022,868,1085,921,1023
268.1,22.44,40.2,416,317,676,752,867,1083,920,1020,869,1084,920,1022
268.21,22.44,40.2,415,318,676,751,867,1082,919,1019,868,1083,920,1021
268.31,22.44,40.2,414,317,676,751,866,1082,918,1018,867,1082,920,1020
268.39,22.45,40.2,414,316,675,752,865,1080,917,1018,866,1080,918,1018
268.51,22.45,40.2,413,317,675,751,864,1079,916,1017,865,1080,917,1017
268.6,22.45,40.2,413,317,674,751,864,1079,915,1016,866,1080,916,1017
268.69,22.45,40.2,415,317,673,751,864,1077,913,1015,864,1079,914,1015
268.8,22.45,40.2,412,316,673,751,862,1077,914,1015,864,1078,916,1016
268.9,22.45,40.2,413,316,673,751,861,1075,913,1013,863,1075,915,1013
269.01,22.45,40.2,412,316,672,750,860,1076,912,1012,862,1077,912,1013
269.1,22.45,40.2,411,315,672,751,860,1074,910,1011,860,1075,912,1013
269.19,22.45,40.2,414,316,670,749,860,1075,909,1010,860,1076,911,1011
269.31,22.45,40.2,412,316,670,748,859,1074,909,1009,860,1075,909,1010
269.4,22.46,40.2,411,315,670,749,858,1071,908,1009,858,1072,909,1010
269.51,22.46,40.2,412,316,669,748,857,1071,907,1008,859,1073,907,1008
269.61,22.46,40.2,410,315,669,749,857,1070,906,1007,858,1071,907,1007
269.71,22.46,40.2,411,314,669,748,855,1069,906,1007,857,1071,907,1007
269.81,22.46,40.2,409,315,668,748,855,1068,905,1006,857,1069,907,1007
269.91,22.46,40.2,410,314,668,748,855,1068,904,1005,855,1069,905,1007
270.01,22.46,40.2,409,314,666,747,854,1068,902,1003,855,1069,903,1005
270.1,22.46,40.2,410,315,666,747,853,1066,902,1003,854,1068,902,1003
270.2,22.46,40.2,409,314,666,746,852,1065,901,1002,853,1065,903,1002
270.3,22.46,40.2,409,314,666,746,851,1064,900,1002,853,1065,902,1003
270.4,22.45,40.16,407,314,665,746,851,1065,900,999,851,1066,902,1000
270.51,22.45,40.16,409,313,664,746,850,1062,897,999,851,1063,897,1001
270.6,22.45,40.16,408,313,663,746,849,1062,897,998,850,1064,898,1000
270.7,22.45,40.16,408,313,661,745,849,1062,895,997,850,1062,897,998
270.8,22.45,40.16,406,313,663,745,848,1061,896,996,849,1063,898,996
270.9,22.45,40.16,407,312,662,745,847,1059,894,996,847,1060,894,997
271,22.45,40.16,407,313,661,745,846,1057,893,994,847,1059,895,996
271.1,22.45,40.16,406,312,661,744,845,1057,892,993,846,1057,892,994
271.2,22.45,40.16,406,312,660,745,845,1057,891,993,847,1057,891,994
271.3,22.45,40.16,407,312,659,743,845,1055,890,992,846,1056,890,992
271.4,22.45,40.16,406,312,659,744,843,1055,890,991,845,1056,892,993
271.5,22.44,40.16,404,312,659,743,842,1054,889,990,842,1056,890,990
271.6,22.44,40.16,404,312,658,742,842,1054,888,989,843,1055,889,990
271.7,22.44,40.16,405,312,658,742,841,1053,887,988,843,1054,889,988
271.81,22.44,40.16,404,311,657,742,841,1052,886,988,842,1052,887,989
271.91,22.44,40.16,404,311,655,741,841,1052,884,985,842,1052,884,987
272.01,22.44,40.16,405,311,656,741,839,1050,884,986,840,1051,885,987
272.11,22.44,40.16,402,311,655,741,838,1050,884,985,838,1051,885,985
272.2,22.44,40.16,402,311,654,740,837,1048,884,985,837,1048,885,987
272.3,22.44,40.16,403,310,654,740,837,1047,883,983,839,1048,884,984
272.4,22.44,40.16,402,310,654,740,835,1046,882,983,835,1046,883,984
272.5,22.44,40.2,402,310,653,739,835,1046,880,981,837,1048,882,982
272.6,22.44,40.2,404,310,651,738,836,1047,879,980,836,1048,880,982
272.7,22.44,40.2,401,309,652,740,834,1043,879,980,834,1044,880,981
272.8,22.44,40.2,403,309,651,739,833,1043,877,979,835,1045,877,981
272.9,22.44,40.2,402,310,649,737,834,1044,876,977,836,1044,877,978
273.01,22.44,40.2,402,309,650,738,831,1041,877,977,832,1042,878,979
273.11,22.44,40.2,401,309,649,737,831,1042,874,976,831,1044,875,976
273.21,22.44,40.2,399,309,649,737,830,1040,874,976,830,1042,875,977
273.3,22.44,40.2,399,309,649,737,829,1039,873,975,831,1040,874,977
273.4,22.44,40.2,401,309,647,735,830,1039,871,973,831,1040,873,975
273.51,22.45,40.2,401,309,646,735,829,1038,870,972,831,1039,870,973
273.61,22.45,40.2,399,308,647,736,827,1035,870,972,828,1037,871,974
273.71,22.45,40.2,400,308,646,736,827,1036,869,971,828,1038,870,972
273.81,22.45,40.2,399,309,645,735,826,1035,869,970,827,1036,870,971
273.9,22.45,40.2,397,308,645,735,824,1034,868,970,825,1034,869,971
274,22.45,40.2,400,308,645,734,825,1033,866,969,826,1034,867,970
274.1,22.45,40.2,399,308,644,735,824,1032,865,967,826,1032,866,968
274.2,22.45,40.2,398,308,644,734,823,1032,865,967,824,1033,867,969
274.3,22.45,40.2,398,307,642,734,823,1031,863,965,824,1032,864,967
274.4,22.45,40.2,396,307,643,733,821,1029,864,966,823,1030,865,967
274.5,22.44,40.16,398,307,642,733,820,1029,862,965,820,1029,864,966
274.6,22.44,40.16,395,307,642,733,819,1028,861,964,819,1029,862,965
274.7,22.44,40.16,396,307,641,733,819,1027,861,963,819,1028,863,964
274.8,22.44,40.16,395,306,640,732,819,1026,859,962,819,1027,860,963
274.9,22.44,40.16,395,306,640,732,817,1026,858,962,819,1027,859,963
275,22.44,40.16,397,306,640,731,817,1024,858,960,818,1024,859,961
275.1,22.44,40.16,395,306,639,731,815,1023,857,960,815,1023,858,961
275.21,22.44,40.16,396,306,639,731,815,1022,857,959,817,1023,858,960
275.31,22.44,40.16,395,306,638,731,814,1022,855,958,814,1022,855,959
275.41,22.44,40.16,394,306,639,730,813,1021,854,957,814,1022,855,959
275.51,22.47,40.2,395,306,637,730,813,1020,853,956,814,1021,854,956
275.6,22.47,40.2,395,306,635,727,813,1021,851,954,813,1021,853,955
275.7,22.47,40.2,395,305,636,729,812,1019,851,954,813,1019,853,955
275.8,22.47,40.2,393,306,636,728,810,1017,851,954,810,1019,852,955
275.9,22.47,40.2,393,306,633,727,811,1018,849,951,812,1018,850,951
276,22.47,40.2,394,305,635,728,809,1016,850,952,811,1017,852,953
276.1,22.47,40.2,394,305,634,728,809,1015,847,951,810,1017,849,951
276.2,22.47,40.2,392,304,634,728,807,1014,847,950,808,1014,849,951
276.3,22.47,40.2,394,305,632,725,808,1016,846,948,809,1016,847,950
276.4,22.47,40.2,392,304,632,727,806,1012,846,948,807,1013,846,950
276.5,22.46,40.16,391,305,632,726,805,1011,845,948,806,1011,845,949
276.6,22.46,40.16,393,304,632,726,804,1011,845,947,806,1012,846,947
276.7,22.46,40.16,392,304,631,726,804,1009,843,946,805,1010,844,946
276.8,22.46,40.16,391,303,630,725,803,1009,842,945,805,1009,843,946
276.9,22.46,40.16,392,304,630,725,802,1008,843,944,803,1009,844,945
277.01,22.46,40.16,389,303,630,724,801,1007,841,944,802,1007,842,946
277.11,22.46,40.16,390,303,629,724,801,1005,841,943,802,1006,843,943
277.21,22.46,40.16,388,303,628,723,800,1006,839,942,801,1008,840,943
277.3,22.46,40.16,391,303,626,721,800,1006,838,940,801,1007,840,942
277.4,22.46,40.16,388,303,628,723,798,1003,838,940,799,1003,840,940
277.5,22.44,40.16,390,303,626,722,799,1003,836,939,800,1004,838,941
277.6,22.44,40.16,390,303,626,722,798,1002,835,938,800,1003,837,940
277.7,22.44,40.16,389,303,625,722,797,1002,835,938,798,1003,835,938
277.8,22.44,40.16,387,303,625,721,797,1000,834,936,798,1001,835,938
277.9,22.44,40.16,389,302,625,721,795,1000,833,936,797,1000,833,937
278.01,22.44,40.16,388,302,624,721,794,1000,833,935,795,1000,835,936
278.11,22.44,40.16,389,302,624,720,794,998,832,935,794,999,833,935
278.21,22.44,40.16,388,302,624,720,793,997,832,934,794,997,832,934
278.31,22.44,40.16,386,302,622,719,793,996,830,932,794,997,831,933
278.41,22.44,40.16,388,302,623,719,792,995,830,932,794,997,831,933
278.5,22.44,40.16,387,302,620,717,792,997,829,931,793,998,829,931
278.6,22.45,40.16,388,302,620,717,791,995,828,930,792,997,829,932
278.71,22.45,40.16,386,302,619,717,790,995,827,929,792,997,828,930
278.81,22.45,40.16,387,301,620,719,788,992,827,930,788,993,827,931
278.91,22.45,40.16,385,301,619,718,788,992,826,928,788,992,827,930
279.01,22.45,40.16,386,301,620,717,787,990,826,929,789,991,826,929
279.1,22.45,40.16,385,301,619,717,786,990,825,927,787,990,825,928
279.2,22.45,40.16,384,301,618,717,786,989,824,926,787,990,824,927
279.31,22.45,40.16,386,300,618,716,786,987,824,925,787,988,825,927
279.41,22.45,40.16,384,301,616,715,785,987,822,924,786,988,823,926
279.51,22.45,40.16,384,300,617,715,784,986,822,924,786,988,822,926
279.61,22.44,40.19,386,300,616,714,783,986,820,923,784,986,822,925
279.7,22.44,40.19,384,300,616,715,783,985,820,923,784,986,821,924
279.8,22.44,40.19,384,300,614,713,783,986,820,921,784,986,820,921
279.9,22.44,40.19,385,300,614,713,782,984,818,921,783,984,818,923
280,22.44,40.19,384,300,613,713,781,983,818,920,781,984,818,920
280.1,22.44,40.19,384,299,613,712,780,982,817,919,780,983,818,920
280.2,22.44,40.19,382,300,613,713,779,981,817,919,780,981,818,919
280.3,22.44,40.19,384,299,613,712,779,980,816,919,780,980,816,921
280.4,22.44,40.19,382,299,612,712,778,980,816,918,778,981,817,918
280.5,22.44,40.19,381,299,612,712,777,978,815,918,779,979,816,918
280.6,22.45,40.16,384,299,612,711,776,977,815,917,777,978,817,917
280.7,22.45,40.16,384,299,611,711,776,976,813,916,776,976,814,918
280.8,22.45,40.16,384,300,610,709,775,977,813,915,777,978,813,916
280.9,22.45,40.16,383,298,610,711,774,975,812,914,775,976,813,915
281.01,22.45,40.16,382,299,609,709,774,977,811,913,775,978,813,914
281.11,22.45,40.16,379,298,609,710,773,974,811,914,773,976,811,914
281.21,22.45,40.16,380,298,608,709,773,973,810,912,773,975,812,913
281.31,22.45,40.16,380,298,609,709,772,972,809,912,772,974,810,913
281.41,22.45,40.16,381,298,607,708,771,972,809,910,772,973,810,910
281.5,22.45,40.16,382,298,607,707,771,972,808,909,771,973,810,910
281.6,22.45,40.16,380,298,607,708,770,970,807,910,772,970,808,910
281.7,22.45,40.16,380,298,606,707,770,969,807,909,772,970,807,910
281.8,22.45,40.16,381,298,606,707,770,969,806,908,771,970,808,910
281.9,22.45,40.16,381,297,606,707,768,968,805,908,769,968,806,908
282,22.45,40.16,378,297,606,706,767,966,805,908,768,967,806,908
282.1,22.45,40.16,381,297,604,706,767,967,804,906,768,967,806,906
282.2,22.45,40.16,379,297,604,706,766,966,803,906,767,968,805,907
282.3,22.45,40.16,378,297,603,705,766,965,802,904,767,967,803,906
282.4,22.45,40.16,379,297,603,705,765,964,802,905,766,964,803,906
282.5,22.45,40.16,379,297,603,705,764,963,801,904,765,964,803,906
282.6,22.46,40.16,378,296,603,705,763,962,801,903,764,962,803,903
282.7,22.46,40.16,378,297,601,703,764,962,800,901,764,963,801,902
282.8,22.46,40.16,380,298,601,703,763,962,799,902,765,962,799,903
282.91,22.46,40.16,379,297,601,703,762,961,799,901,764,962,799,902
283.01,22.46,40.16,379,297,601,702,761,960,799,901,762,961,799,902
283.11,22.46,40.16,378,297,602,703,760,958,798,901,761,958,798,902
283.2,22.46,40.16,377,297,600,702,760,959,798,899,760,961,799,900
283.3,22.46,40.16,379,297,599,701,759,958,798,899,759,960,800,900
283.41,22.46,40.16,377,297,599,700,759,957,796,898,759,958,798,899
283.51,22.46,40.16,379,296,599,700,758,956,796,897,760,957,798,898
283.6,22.44,40.16,376,296,598,700,758,955,795,896,759,957,796,897
283.7,22.44,40.16,379,296,598,699,757,955,795,896,758,956,796,896
283.8,22.44,40.16,377,296,598,701,756,954,793,895,757,955,794,897
283.9,22.44,40.16,376,296,598,701,755,951,793,895,756,951,795,896
284,22.44,40.16,375,295,597,700,755,952,792,894,755,953,792,895
284.1,22.44,40.16,377,296,596,699,755,952,792,893,756,953,793,894
284.2,22.44,40.16,376,295,596,699,754,950,791,893,755,950,792,894
284.3,22.44,40.16,375,296,595,698,754,951,791,892,754,952,793,893
284.4,22.44,40.16,375,296,595,697,753,950,790,892,754,951,791,893
284.5,22.44,40.16,375,295,594,696,752,949,790,891,753,950,792,892
284.6,22.44,40.16,374,295,596,699,751,947,789,891,751,948,791,892
284.7,22.45,40.16,375,295,596,698,751,945,789,891,752,945,790,892
284.8,22.45,40.16,376,296,593,696,751,947,788,890,751,948,788,891
284.89,22.45,40.16,374,295,594,696,750,946,787,888,750,947,789,888
285,22.45,40.16,376,295,593,695,749,946,787,888,750,946,788,889
285.1,22.45,40.16,373,295,593,695,749,945,787,887,750,947,788,888
285.21,22.45,40.16,373,295,592,696,748,943,786,887,749,944,787,888
285.3,22.45,40.16,373,294,592,695,748,943,785,886,748,943,787,887
285.4,22.45,40.16,375,295,591,694,748,942,784,886,749,943,785,888
285.5,22.45,40.16,374,294,591,694,747,942,784,886,749,942,786,887
285.6,22.45,40.16,374,294,591,695,746,941,784,886,747,941,786,886
285.7,22.45,40.16,373,295,590,693,745,941,783,885,745,943,784,887
285.8,22.45,40.16,374,295,590,693,745,940,783,883,746,941,785,883
285.9,22.45,40.16,375,295,590,693,744,940,783,883,745,941,784,884
286,22.45,40.16,374,295,590,692,744,938,781,883,746,938,781,883
286.1,22.45,40.16,374,294,590,693,743,937,781,883,744,938,781,885
286.2,22.45,40.16,371,294,589,692,742,937,780,882,744,939,781,884
286.3,22.45,40.16,371,294,588,691,742,936,780,881,743,937,781,881
286.4,22.45,40.16,372,294,588,691,742,936,779,880,743,937,780,881
286.5,22.45,40.16,372,294,588,690,740,935,780,880,741,937,780,881
286.6,22.45,40.16,373,294,587,689,740,934,779,880,742,934,780,880
286.7,22.45,40.16,370,293,588,691,739,933,778,880,740,934,779,880
286.81,22.45,40.16,373,294,587,690,739,933,777,878,741,933,778,879
286.91,22.45,40.16,371,294,587,689,739,933,777,878,740,933,778,880
287.01,22.45,40.16,373,293,586,689,739,933,777,878,739,934,777,878
287.11,22.45,40.16,370,293,586,689,738,931,776,877,738,933,776,878
287.21,22.45,40.16,372,293,585,688,737,930,776,876,738,932,777,878
287.3,22.45,40.16,370,293,585,688,736,930,775,876,738,932,777,877
287.41,22.45,40.16,370,293,586,689,736,928,775,876,737,928,776,876
287.51,22.45,40.16,370,293,585,687,735,928,774,875,736,929,775,875
287.61,22.45,40.16,370,292,585,689,735,927,774,875,737,929,775,877
287.71,22.45,40.16,368,292,585,688,733,926,774,875,735,926,775,876
287.81,22.45,40.16,370,293,583,686,734,927,773,873,735,928,775,874
287.9,22.45,40.16,369,293,583,686,733,926,772,873,734,928,773,875
288,22.45,40.16,370,292,585,688,731,923,773,874,732,923,774,875
288.1,22.45,40.16,370,293,583,686,731,924,773,873,733,926,774,875
288.2,22.45,40.16,369,292,583,686,731,924,771,872,733,924,773,874
288.3,22.45,40.16,370,292,582,685,732,923,770,871,732,925,770,871
288.4,22.45,40.16,370,292,582,684,731,923,770,871,732,923,770,872
288.5,22.45,40.16,369,293,582,684,730,923,770,870,731,923,771,870
288.61,22.45,40.16,370,292,582,684,728,921,770,870,729,923,770,872
288.71,22.45,40.16,370,292,582,683,728,921,769,870,728,923,770,871
288.81,22.45,40.16,369,292,581,684,729,920,768,869,729,922,769,871
288.91,22.45,40.16,370,291,580,684,728,920,768,868,730,922,769,870
289,22.45,40.16,367,291,580,684,727,918,767,868,729,919,768,870
289.1,22.45,40.16,369,292,580,682,727,919,767,867,729,920,767,868
289.21,22.45,40.16,369,292,580,682,727,918,767,867,729,920,769,868
289.31,22.45,40.16,369,293,580,682,725,917,767,867,727,918,768,869
289.4,22.45,40.16,369,292,579,682,726,916,765,866,727,916,765,866
289.5,22.45,40.16,367,291,579,681,725,916,766,865,726,916,768,866
289.61,22.45,40.16,368,291,579,681,725,915,765,865,726,917,767,865
289.71,22.44,40.16,367,292,579,681,724,915,764,865,725,915,765,866
289.8,22.44,40.16,367,292,578,680,724,915,763,863,726,917,764,864
289.9,22.44,40.16,367,291,577,680,723,914,763,864,724,915,764,866
290.01,22.44,40.16,369,291,579,680,722,913,764,864,724,913,764,866
290.11,22.44,40.16,366,292,578,679,722,913,764,863,722,915,765,863
290.2,22.44,40.16,367,291,577,680,721,912,763,863,722,914,764,863
290.3,22.44,40.16,367,291,577,679,720,911,762,862,722,911,763,864
290.4,22.44,40.16,365,291,576,679,721,911,761,861,722,913,762,861
290.49,22.44,40.16,365,291,577,678,721,911,761,862,721,912,763,863
290.6,22.44,40.16,368,291,576,678,720,910,761,861,722,912,762,862
290.7,22.46,40.16,365,291,576,678,719,909,761,860,719,910,762,861
290.8,22.46,40.16,364,291,577,679,717,906,761,861,717,908,761,862
290.9,22.46,40.16,366,291,575,677,719,908,760,859,720,909,760,861
291,22.46,40.16,365,290,575,677,719,908,759,859,720,909,761,860
291.1,22.46,40.16,367,291,575,677,717,906,759,859,718,908,760,859
291.2,22.46,40.16,365,290,575,678,717,906,759,858,718,907,761,860
291.3,22.46,40.16,365,291,574,677,717,906,757,858,718,907,757,859
291.41,22.46,40.16,364,290,575,676,716,904,757,857,718,904,758,858
291.51,22.46,40.16,365,290,574,676,716,904,757,857,718,905,758,858
291.61,22.46,40.16,366,290,574,675,716,904,757,856,718,905,758,857
291.7,22.46,40.16,366,291,574,676,715,904,757,856,715,906,758,858
291.8,22.47,40.2,366,290,573,675,715,902,756,856,717,902,757,856
291.9,22.47,40.2,364,290,573,675,714,903,756,856,715,905,757,857
292,22.47,40.2,365,290,573,674,714,902,755,855,715,903,756,856
292.1,22.47,40.2,366,290,573,674,713,901,755,855,715,903,757,855
292.2,22.47,40.2,366,290,572,674,713,901,755,854,714,902,755,855
