time,Variable,Value,Label
785,X3,567,4
785,X4,359,4
785,X5,287,4
785,X6,567,4
785,X7,633,4
785,X8,625,4
785,X9,767,4
786,X1,360,4
786,X10,734,4
786,X11,813,4
786,X12,634,4
786,X2,288,4
786,X3,569,4
786,X4,361,4
786,X5,288,4
786,X6,569,4
786,X7,635,4
786,X8,625,4
786,X9,767,4
787,X1,361,4
787,X10,736,4
787,X11,816,4
787,X12,635,4
787,X2,288,4
787,X3,570,4
787,X4,361,4
787,X5,288,4
787,X6,569,4
787,X7,636,4
787,X8,625,4
787,X9,768,4
788,X1,363,4
788,X10,737,4
788,X11,817,4
788,X12,636,4
788,X2,288,4
788,X3,570,4
788,X4,362,4
788,X5,287,4
788,X6,571,4
788,X7,635,4
788,X8,625,4
788,X9,770,4
789,X1,361,4
789,X10,739,4
789,X11,817,4
789,X12,635,4
789,X2,287,4
789,X3,572,4
789,X4,360,4
789,X5,288,4
789,X6,572,4
789,X7,636,4
789,X8,627,4
789,X9,771,4
790,X1,363,4
790,X10,740,4
790,X11,819,4
790,X12,636,4
790,X2,289,4
790,X3,572,4
790,X4,363,4
790,X5,288,4
790,X6,572,4
790,X7,635,4
790,X8,628,4
790,X9,772,4
791,X1,363,4
791,X10,742,4
791,X11,821,4
791,X12,636,4
791,X2,288,4
791,X3,574,4
791,X4,363,4
791,X5,288,4
791,X6,574,4
791,X7,637,4
791,X8,628,4
791,X9,772,4
792,X1,362,4
792,X10,743,4
792,X11,822,4
792,X12,636,4
792,X2,290,4
792,X3,575,4
792,X4,363,4
792,X5,289,4
792,X6,575,4
792,X7,636,4
792,X8,630,4
792,X9,774,4
793,X1,362,4
793,X10,743,4
793,X11,824,4
793,X12,637,4
793,X2,290,4
793,X3,576,4
793,X4,363,4
793,X5,289,4
793,X6,576,4
793,X7,637,4
793,X8,629,4
793,X9,773,4
794,X1,365,4
794,X10,746,4
794,X11,824,4
794,X12,636,4
794,X2,290,4
794,X3,577,4
794,X4,365,4
794,X5,289,4
794,X6,578,4
794,X7,636,4
794,X8,630,4
794,X9,775,4
795,X1,364,4
795,X10,748,4
795,X11,827,4
795,X12,637,4
795,X2,290,4
795,X3,578,4
795,X4,365,4
795,X5,290,4
795,X6,577,4
795,X7,638,4
795,X8,632,4
795,X9,776,4
796,X1,365,4
796,X10,750,4
796,X11,827,4
796,X12,638,4
796,X2,291,4
796,X3,578,4
796,X4,366,4
796,X5,291,4
796,X6,578,4
796,X7,637,4
796,X8,633,4
796,X9,776,4
797,X1,367,4
797,X10,750,4
797,X11,828,4
797,X12,637,4
797,X2,290,4
797,X3,580,4
797,X4,367,4
797,X5,289,4
797,X6,581,4
797,X7,637,4
797,X8,634,4
797,X9,778,4
798,X1,365,4
798,X10,751,4
798,X11,831,4
798,X12,637,4
798,X2,289,4
798,X3,580,4
798,X4,365,4
798,X5,290,4
798,X6,581,4
798,X7,637,4
798,X8,635,4
798,X9,778,4
799,X1,364,4
799,X10,753,4
799,X11,832,4
799,X12,639,4
799,X2,290,4
799,X3,582,4
799,X4,365,4
799,X5,290,4
799,X6,581,4
799,X7,639,4
799,X8,635,4
799,X9,779,4
800,X1,366,4
800,X10,755,4
800,X11,832,4
800,X12,638,4
800,X2,292,4
800,X3,582,4
800,X4,365,4
800,X5,292,4
800,X6,582,4
800,X7,639,4
800,X8,636,4
800,X9,781,4
801,X1,366,4
801,X10,756,4
801,X11,835,4
801,X12,638,4
801,X2,292,4
801,X3,584,4
801,X4,366,4
801,X5,291,4
801,X6,584,4
801,X7,639,4
801,X8,636,4
801,X9,783,4
802,X1,368,4
802,X10,757,4
802,X11,836,4
802,X12,639,4
802,X2,292,4
802,X3,584,4
802,X4,368,4
802,X5,291,4
802,X6,584,4
802,X7,639,4
802,X8,638,4
802,X9,782,4
803,X1,368,4
803,X10,758,4
803,X11,837,4
803,X12,640,4
803,X2,292,4
803,X3,585,4
803,X4,367,4
803,X5,293,4
803,X6,585,4
803,X7,639,4
803,X8,639,4
803,X9,784,4
804,X1,368,4
804,X10,760,4
804,X11,838,4
804,X12,639,4
804,X2,292,4
804,X3,585,4
804,X4,367,4
804,X5,292,4
804,X6,585,4
804,X7,640,4
804,X8,639,4
804,X9,786,4
805,X1,370,4
805,X10,760,4
805,X11,840,4
805,X12,641,4
805,X2,292,4
805,X3,587,4
805,X4,370,4
805,X5,292,4
805,X6,588,4
805,X7,641,4
805,X8,641,4
805,X9,785,4
806,X1,369,4
806,X10,762,4
806,X11,842,4
806,X12,640,4
806,X2,293,4
806,X3,589,4
806,X4,368,4
806,X5,294,4
806,X6,588,4
806,X7,640,4
806,X8,641,4
806,X9,788,4
807,X1,369,4
807,X10,764,4
807,X11,842,4
807,X12,641,4
807,X2,292,4
807,X3,590,4
807,X4,369,4
807,X5,293,4
807,X6,590,4
807,X7,641,4
807,X8,642,4
807,X9,790,4
808,X1,370,4
808,X10,764,4
808,X11,845,4
808,X12,642,4
808,X2,292,4
808,X3,590,4
808,X4,370,4
808,X5,293,4
808,X6,590,4
808,X7,642,4
808,X8,644,4
808,X9,790,4
809,X1,369,4
809,X10,765,4
809,X11,846,4
809,X12,641,4
809,X2,293,4
809,X3,591,4
809,X4,370,4
809,X5,293,4
809,X6,592,4
809,X7,641,4
809,X8,643,4
809,X9,791,4
810,X1,369,4
810,X10,767,4
810,X11,847,4
810,X12,641,4
810,X2,293,4
810,X3,591,4
810,X4,369,4
810,X5,292,4
810,X6,592,4
810,X7,642,4
810,X8,644,4
810,X9,791,4
811,X1,371,4
811,X10,769,4
811,X11,849,4
811,X12,642,4
811,X2,294,4
811,X3,594,4
811,X4,371,4
811,X5,293,4
811,X6,593,4
811,X7,642,4
811,X8,645,4
811,X9,793,4
812,X1,372,4
812,X10,770,4
812,X11,850,4
812,X12,643,4
812,X2,294,4
812,X3,594,4
812,X4,372,4
812,X5,293,4
812,X6,594,4
812,X7,642,4
812,X8,646,4
812,X9,794,4
813,X1,372,4
813,X10,771,4
813,X11,852,4
813,X12,643,4
813,X2,293,4
813,X3,595,4
813,X4,372,4
813,X5,293,4
813,X6,596,4
813,X7,643,4
813,X8,648,4
813,X9,796,4
814,X1,372,4
814,X10,773,4
814,X11,852,4
814,X12,644,4
814,X2,295,4
814,X3,596,4
814,X4,373,4
814,X5,294,4
814,X6,595,4
814,X7,643,4
814,X8,648,4
814,X9,795,4
815,X1,373,4
815,X10,774,4
815,X11,853,4
815,X12,645,4
815,X2,295,4
815,X3,596,4
815,X4,373,4
815,X5,295,4
815,X6,597,4
815,X7,645,4
815,X8,648,4
815,X9,797,4
816,X1,373,4
816,X10,775,4
816,X11,854,4
816,X12,644,4
816,X2,295,4
816,X3,597,4
816,X4,373,4
816,X5,296,4
816,X6,597,4
816,X7,643,4
816,X8,651,4
816,X9,797,4
817,X1,374,4
817,X10,778,4
817,X11,857,4
817,X12,644,4
817,X2,295,4
817,X3,598,4
817,X4,374,4
817,X5,294,4
817,X6,599,4
817,X7,645,4
817,X8,650,4
817,X9,799,4
818,X1,374,4
818,X10,778,4
818,X11,858,4
818,X12,646,4
818,X2,295,4
818,X3,600,4
818,X4,374,4
818,X5,294,4
818,X6,600,4
818,X7,646,4
818,X8,652,4
818,X9,800,4
819,X1,375,4
819,X10,781,4
819,X11,860,4
819,X12,646,4
819,X2,296,4
819,X3,599,4
819,X4,375,4
819,X5,296,4
819,X6,599,4
819,X7,646,4
819,X8,653,4
819,X9,801,4
820,X1,376,4
820,X10,780,4
820,X11,860,4
820,X12,646,4
820,X2,296,4
820,X3,601,4
820,X4,376,4
820,X5,296,4
820,X6,600,4
820,X7,646,4
820,X8,653,4
820,X9,803,4
821,X1,376,4
821,X10,783,4
821,X11,862,4
821,X12,646,4
821,X2,295,4
821,X3,602,4
821,X4,377,4
821,X5,295,4
821,X6,603,4
821,X7,646,4
821,X8,654,4
821,X9,804,4
822,X1,378,4
822,X10,783,4
822,X11,861,4
822,X12,647,4
822,X2,296,4
822,X3,603,4
822,X4,378,4
822,X5,295,4
822,X6,602,4
822,X7,647,4
822,X8,655,4
822,X9,805,4
823,X1,377,4
823,X10,786,4
823,X11,864,4
823,X12,647,4
823,X2,297,4
823,X3,605,4
823,X4,376,4
823,X5,297,4
823,X6,604,4
823,X7,647,4
823,X8,656,4
823,X9,806,4
824,X1,377,4
824,X10,786,4
824,X11,865,4
824,X12,647,4
824,X2,296,4
824,X3,605,4
824,X4,377,4
824,X5,296,4
824,X6,605,4
824,X7,646,4
824,X8,658,4
824,X9,807,4
825,X1,377,4
825,X10,787,4
825,X11,867,4
825,X12,647,4
825,X2,296,4
825,X3,606,4
825,X4,377,4
825,X5,296,4
825,X6,605,4
825,X7,647,4
825,X8,658,4
825,X9,808,4
826,X1,378,4
826,X10,790,4
826,X11,867,4
826,X12,647,4
826,X2,296,4
826,X3,607,4
826,X4,378,4
826,X5,297,4
826,X6,607,4
826,X7,647,4
826,X8,659,4
826,X9,809,4
827,X1,379,4
827,X10,789,4
827,X11,867,4
827,X12,647,4
827,X2,296,4
827,X3,606,4
827,X4,378,4
827,X5,296,4
827,X6,606,4
827,X7,647,4
827,X8,660,4
827,X9,810,4
828,X1,378,4
828,X10,791,4
828,X11,870,4
828,X12,648,4
828,X2,297,4
828,X3,610,4
828,X4,379,4
828,X5,297,4
828,X6,610,4
828,X7,648,4
828,X8,662,4
828,X9,812,4
829,X1,379,4
829,X10,792,4
829,X11,871,4
829,X12,648,4
829,X2,297,4
829,X3,608,4
829,X4,380,4
829,X5,297,4
829,X6,608,4
829,X7,648,4
829,X8,662,4
829,X9,813,4
830,X1,381,4
830,X10,793,4
830,X11,872,4
830,X12,648,4
830,X2,298,4
830,X3,611,4
830,X4,380,4
830,X5,298,4
830,X6,611,4
830,X7,649,4
830,X8,663,4
830,X9,813,4
831,X1,380,4
831,X10,795,4
831,X11,872,4
831,X12,650,4
831,X2,299,4
831,X3,612,4
831,X4,381,4
831,X5,299,4
831,X6,612,4
831,X7,650,4
831,X8,664,4
831,X9,815,4
832,X1,381,4
832,X10,795,4
832,X11,875,4
832,X12,650,4
832,X2,298,4
832,X3,612,4
832,X4,382,4
832,X5,297,4
832,X6,612,4
832,X7,649,4
832,X8,666,4
832,X9,817,4
833,X1,382,4
833,X10,798,4
833,X11,875,4
833,X12,651,4
833,X2,298,4
833,X3,613,4
833,X4,382,4
833,X5,299,4
833,X6,612,4
833,X7,650,4
833,X8,666,4
833,X9,817,4
834,X1,382,4
834,X10,800,4
834,X11,876,4
834,X12,652,4
834,X2,299,4
834,X3,614,4
834,X4,382,4
834,X5,298,4
834,X6,613,4
834,X7,652,4
834,X8,668,4
834,X9,818,4
835,X1,383,4
835,X10,800,4
835,X11,877,4
835,X12,652,4
835,X2,299,4
835,X3,615,4
835,X4,383,4
835,X5,300,4
835,X6,615,4
835,X7,651,4
835,X8,669,4
835,X9,820,4
836,X1,384,4
836,X10,801,4
836,X11,879,4
836,X12,653,4
836,X2,300,4
836,X3,616,4
836,X4,383,4
836,X5,299,4
836,X6,615,4
836,X7,653,4
836,X8,670,4
836,X9,820,4
837,X1,383,4
837,X10,803,4
837,X11,879,4
837,X12,652,4
837,X2,299,4
837,X3,616,4
837,X4,384,4
837,X5,299,4
837,X6,616,4
837,X7,651,4
837,X8,671,4
837,X9,823,4
838,X1,384,4
838,X10,803,4
838,X11,881,4
838,X12,653,4
838,X2,300,4
838,X3,618,4
838,X4,384,4
838,X5,300,4
838,X6,618,4
838,X7,653,4
838,X8,672,4
838,X9,823,4
839,X1,385,4
839,X10,804,4
839,X11,882,4
839,X12,653,4
839,X2,299,4
839,X3,618,4
839,X4,384,4
839,X5,299,4
839,X6,619,4
839,X7,652,4
839,X8,672,4
839,X9,824,4
840,X1,384,4
840,X10,806,4
840,X11,885,4
840,X12,652,4
840,X2,300,4
840,X3,619,4
840,X4,384,4
840,X5,301,4
840,X6,619,4
840,X7,652,4
840,X8,673,4
840,X9,827,4
841,X1,386,4
841,X10,808,4
841,X11,886,4
841,X12,653,4
841,X2,300,4
841,X3,620,4
841,X4,385,4
841,X5,300,4
841,X6,620,4
841,X7,654,4
841,X8,675,4
841,X9,828,4
842,X1,386,4
842,X10,809,4
842,X11,887,4
842,X12,653,4
842,X2,301,4
842,X3,620,4
842,X4,386,4
842,X5,302,4
842,X6,620,4
842,X7,654,4
842,X8,676,4
842,X9,827,4
843,X1,387,4
843,X10,810,4
843,X11,888,4
843,X12,655,4
843,X2,301,4
843,X3,621,4
843,X4,387,4
843,X5,301,4
843,X6,622,4
843,X7,654,4
843,X8,677,4
843,X9,828,4
844,X1,389,4
844,X10,813,4
844,X11,888,4
844,X12,654,4
844,X2,301,4
844,X3,623,4
844,X4,389,4
844,X5,302,4
844,X6,623,4
844,X7,655,4
844,X8,677,4
844,X9,830,4
845,X1,388,4
845,X10,814,4
845,X11,890,4
845,X12,655,4
845,X2,303,4
845,X3,624,4
845,X4,388,4
845,X5,303,4
845,X6,625,4
845,X7,654,4
845,X8,678,4
845,X9,832,4
846,X1,388,4
846,X10,816,4
846,X11,891,4
846,X12,655,4
846,X2,303,4
846,X3,626,4
846,X4,388,4
846,X5,302,4
846,X6,625,4
846,X7,655,4
846,X8,680,4
846,X9,834,4
847,X1,389,4
847,X10,817,4
847,X11,893,4
847,X12,655,4
847,X2,303,4
847,X3,626,4
847,X4,389,4
847,X5,303,4
847,X6,627,4
847,X7,656,4
847,X8,682,4
847,X9,835,4
848,X1,389,4
848,X10,818,4
848,X11,894,4
848,X12,656,4
848,X2,302,4
848,X3,627,4
848,X4,388,4
848,X5,303,4
848,X6,627,4
848,X7,656,4
848,X8,682,4
848,X9,836,4
849,X1,392,4
849,X10,819,4
849,X11,895,4
849,X12,657,4
849,X2,303,4
849,X3,629,4
849,X4,392,4
849,X5,303,4
849,X6,629,4
849,X7,657,4
849,X8,684,4
849,X9,836,4
850,X1,389,4
850,X10,820,4
850,X11,897,4
850,X12,657,4
850,X2,303,4
850,X3,628,4
850,X4,390,4
850,X5,304,4
850,X6,629,4
850,X7,657,4
850,X8,685,4
850,X9,839,4
851,X1,391,4
851,X10,822,4
851,X11,899,4
851,X12,657,4
851,X2,305,4
851,X3,630,4
851,X4,391,4
851,X5,305,4
851,X6,629,4
851,X7,657,4
851,X8,686,4
851,X9,840,4
852,X1,391,4
852,X10,825,4
852,X11,901,4
852,X12,657,4
852,X2,304,4
852,X3,632,4
852,X4,390,4
852,X5,304,4
852,X6,632,4
852,X7,658,4
852,X8,686,4
852,X9,842,4
853,X1,391,4
853,X10,825,4
853,X11,900,4
853,X12,658,4
853,X2,305,4
853,X3,631,4
853,X4,390,4
853,X5,304,4
853,X6,632,4
853,X7,659,4
853,X8,689,4
853,X9,842,4
854,X1,390,4
854,X10,827,4
854,X11,903,4
854,X12,658,4
854,X2,306,4
854,X3,633,4
854,X4,390,4
854,X5,305,4
854,X6,633,4
854,X7,658,4
854,X8,690,4
854,X9,843,4
855,X1,391,4
855,X10,829,4
855,X11,904,4
855,X12,659,4
855,X2,306,4
855,X3,632,4
855,X4,392,4
855,X5,305,4
855,X6,633,4
855,X7,659,4
855,X8,691,4
855,X9,846,4
856,X1,394,4
856,X10,829,4
856,X11,906,4
856,X12,660,4
856,X2,305,4
856,X3,634,4
856,X4,394,4
856,X5,306,4
856,X6,633,4
856,X7,659,4
856,X8,692,4
856,X9,847,4
857,X1,392,4
857,X10,831,4
857,X11,906,4
857,X12,660,4
857,X2,306,4
857,X3,635,4
857,X4,392,4
857,X5,305,4
857,X6,636,4
857,X7,661,4
857,X8,693,4
857,X9,847,4
858,X1,392,4
858,X10,832,4
858,X11,908,4
858,X12,660,4
858,X2,306,4
858,X3,637,4
858,X4,393,4
858,X5,306,4
858,X6,637,4
858,X7,661,4
858,X8,694,4
858,X9,848,4
859,X1,395,4
859,X10,833,4
859,X11,909,4
859,X12,662,4
859,X2,307,4
859,X3,638,4
859,X4,395,4
859,X5,307,4
859,X6,637,4
859,X7,661,4
859,X8,696,4
859,X9,851,4
860,X1,396,4
860,X10,836,4
860,X11,912,4
860,X12,662,4
860,X2,308,4
860,X3,637,4
860,X4,395,4
860,X5,307,4
860,X6,638,4
860,X7,661,4
860,X8,697,4
860,X9,852,4
861,X1,395,4
861,X10,837,4
861,X11,912,4
861,X12,661,4
861,X2,309,4
861,X3,639,4
861,X4,396,4
861,X5,309,4
861,X6,639,4
861,X7,662,4
861,X8,697,4
861,X9,854,4
862,X1,395,4
862,X10,840,4
862,X11,915,4
862,X12,662,4
862,X2,308,4
862,X3,640,4
862,X4,395,4
862,X5,309,4
862,X6,639,4
862,X7,663,4
862,X8,699,4
862,X9,855,4
863,X1,395,4
863,X10,840,4
863,X11,916,4
863,X12,663,4
863,X2,308,4
863,X3,641,4
863,X4,395,4
863,X5,309,4
863,X6,641,4
863,X7,664,4
863,X8,699,4
863,X9,857,4
864,X1,397,4
864,X10,841,4
864,X11,917,4
864,X12,663,4
864,X2,308,4
864,X3,641,4
864,X4,397,4
864,X5,309,4
864,X6,640,4
864,X7,663,4
864,X8,700,4
864,X9,858,4
865,X1,398,4
865,X10,844,4
865,X11,919,4
865,X12,664,4
865,X2,309,4
865,X3,643,4
865,X4,399,4
865,X5,308,4
865,X6,642,4
865,X7,664,4
865,X8,703,4
865,X9,859,4
866,X1,399,4
866,X10,846,4
866,X11,920,4
866,X12,665,4
866,X2,310,4
866,X3,643,4
866,X4,400,4
866,X5,309,4
866,X6,643,4
866,X7,665,4
866,X8,704,4
866,X9,860,4
867,X1,399,4
867,X10,846,4
867,X11,921,4
867,X12,666,4
867,X2,310,4
867,X3,644,4
867,X4,399,4
867,X5,309,4
867,X6,644,4
867,X7,665,4
867,X8,704,4
867,X9,862,4
868,X1,398,4
868,X10,849,4
868,X11,923,4
868,X12,665,4
868,X2,311,4
868,X3,644,4
868,X4,397,4
868,X5,310,4
868,X6,645,4
868,X7,665,4
868,X8,707,4
868,X9,864,4
869,X1,397,4
869,X10,850,4
869,X11,924,4
869,X12,666,4
869,X2,310,4
869,X3,645,4
869,X4,398,4
869,X5,310,4
869,X6,646,4
869,X7,665,4
869,X8,707,4
869,X9,865,4
870,X1,399,4
870,X10,852,4
870,X11,926,4
870,X12,667,4
870,X2,311,4
870,X3,647,4
870,X4,399,4
870,X5,310,4
870,X6,646,4
870,X7,667,4
870,X8,708,4
870,X9,865,4
871,X1,399,4
871,X10,853,4
871,X11,927,4
871,X12,668,4
871,X2,311,4
871,X3,646,4
871,X4,399,4
871,X5,310,4
871,X6,646,4
871,X7,667,4
871,X8,709,4
871,X9,868,4
872,X1,401,4
872,X10,853,4
872,X11,928,4
872,X12,667,4
872,X2,311,4
872,X3,648,4
872,X4,402,4
872,X5,311,4
872,X6,648,4
872,X7,667,4
872,X8,712,4
872,X9,868,4
873,X1,402,4
873,X10,856,4
873,X11,929,4
873,X12,667,4
873,X2,311,4
873,X3,648,4
873,X4,401,4
873,X5,311,4
873,X6,649,4
873,X7,667,4
873,X8,712,4
873,X9,870,4
874,X1,399,4
874,X10,857,4
874,X11,931,4
874,X12,668,4
874,X2,311,4
874,X3,651,4
874,X4,399,4
874,X5,311,4
874,X6,650,4
874,X7,667,4
874,X8,713,4
874,X9,872,4
875,X1,401,4
875,X10,859,4
875,X11,932,4
875,X12,669,4
875,X2,310,4
875,X3,650,4
875,X4,400,4
875,X5,311,4
875,X6,650,4
875,X7,669,4
875,X8,715,4
875,X9,874,4
876,X1,400,4
876,X10,860,4
876,X11,934,4
876,X12,668,4
876,X2,311,4
876,X3,651,4
876,X4,400,4
876,X5,310,4
876,X6,650,4
876,X7,668,4
876,X8,715,4
876,X9,875,4
877,X1,403,4
877,X10,862,4
877,X11,934,4
877,X12,669,4
877,X2,311,4
877,X3,651,4
877,X4,402,4
877,X5,311,4
877,X6,652,4
877,X7,670,4
877,X8,717,4
877,X9,876,4
878,X1,401,4
878,X10,862,4
878,X11,937,4
878,X12,670,4
878,X2,312,4
878,X3,653,4
878,X4,402,4
878,X5,312,4
878,X6,654,4
878,X7,670,4
878,X8,718,4
878,X9,877,4
879,X1,402,4
879,X10,863,4
879,X11,937,4
879,X12,670,4
879,X2,312,4
879,X3,653,4
879,X4,401,4
879,X5,311,4
879,X6,653,4
879,X7,671,4
879,X8,719,4
879,X9,880,4
880,X1,403,4
880,X10,865,4
880,X11,939,4
880,X12,672,4
880,X2,311,4
880,X3,653,4
880,X4,403,4
880,X5,312,4
880,X6,653,4
880,X7,671,4
880,X8,719,4
880,X9,880,4
881,X1,402,4
881,X10,867,4
881,X11,939,4
881,X12,671,4
881,X2,311,4
881,X3,655,4
881,X4,402,4
881,X5,311,4
881,X6,656,4
881,X7,671,4
881,X8,721,4
881,X9,881,4
882,X1,404,4
882,X10,867,4
882,X11,941,4
882,X12,672,4
882,X2,312,4
882,X3,655,4
882,X4,404,4
882,X5,311,4
882,X6,655,4
882,X7,672,4
882,X8,722,4
882,X9,883,4
883,X1,404,4
883,X10,869,4
883,X11,941,4
883,X12,672,4
883,X2,314,4
883,X3,656,4
883,X4,403,4
883,X5,313,4
883,X6,656,4
883,X7,673,4
883,X8,724,4
883,X9,884,4
884,X1,405,4
884,X10,870,4
884,X11,943,4
884,X12,672,4
884,X2,313,4
884,X3,657,4
884,X4,404,4
884,X5,312,4
884,X6,658,4
884,X7,672,4
884,X8,724,4
884,X9,886,4
885,X1,404,4
885,X10,871,4
885,X11,945,4
885,X12,673,4
885,X2,314,4
885,X3,659,4
885,X4,404,4
885,X5,314,4
885,X6,658,4
885,X7,674,4
885,X8,725,4
885,X9,888,4
886,X1,405,4
886,X10,872,4
886,X11,946,4
886,X12,673,4
886,X2,313,4
886,X3,658,4
886,X4,405,4
886,X5,313,4
886,X6,659,4
886,X7,674,4
886,X8,727,4
886,X9,889,4
887,X1,405,4
887,X10,872,4
887,X11,947,4
887,X12,673,4
887,X2,314,4
887,X3,660,4
887,X4,406,4
887,X5,313,4
887,X6,660,4
887,X7,673,4
887,X8,728,4
887,X9,889,4
888,X1,406,4
888,X10,873,4
888,X11,948,4
888,X12,674,4
888,X2,313,4
888,X3,660,4
888,X4,405,4
888,X5,314,4
888,X6,660,4
888,X7,675,4
888,X8,728,4
888,X9,892,4
889,X1,406,4
889,X10,875,4
889,X11,948,4
889,X12,675,4
889,X2,315,4
889,X3,662,4
889,X4,406,4
889,X5,315,4
889,X6,661,4
889,X7,676,4
889,X8,731,4
889,X9,892,4
890,X1,407,4
890,X10,876,4
890,X11,949,4
890,X12,675,4
890,X2,314,4
890,X3,662,4
890,X4,408,4
890,X5,315,4
890,X6,661,4
890,X7,676,4
890,X8,732,4
890,X9,893,4
891,X1,408,4
891,X10,877,4
891,X11,950,4
891,X12,677,4
891,X2,313,4
891,X3,663,4
891,X4,407,4
891,X5,314,4
891,X6,663,4
891,X7,677,4
891,X8,732,4
891,X9,895,4
892,X1,409,4
892,X10,879,4
892,X11,952,4
892,X12,677,4
892,X2,315,4
892,X3,664,4
892,X4,408,4
892,X5,314,4
892,X6,663,4
892,X7,677,4
892,X8,733,4
892,X9,897,4
893,X1,408,4
893,X10,880,4
893,X11,953,4
893,X12,677,4
893,X2,314,4
893,X3,664,4
893,X4,408,4
893,X5,314,4
893,X6,665,4
893,X7,678,4
893,X8,735,4
893,X9,898,4
894,X1,409,4
894,X10,880,4
894,X11,954,4
894,X12,679,4
894,X2,316,4
894,X3,664,4
894,X4,409,4
894,X5,316,4
894,X6,664,4
894,X7,679,4
894,X8,735,4
894,X9,899,4
895,X1,410,4
895,X10,881,4
895,X11,955,4
895,X12,678,4
895,X2,315,4
895,X3,666,4
895,X4,411,4
895,X5,316,4
895,X6,666,4
895,X7,679,4
895,X8,736,4
895,X9,901,4
896,X1,409,4
896,X10,883,4
896,X11,958,4
896,X12,678,4
896,X2,315,4
896,X3,666,4
896,X4,409,4
896,X5,316,4
896,X6,667,4
896,X7,679,4
896,X8,738,4
896,X9,902,4
897,X1,411,4
897,X10,884,4
897,X11,958,4
897,X12,679,4
897,X2,316,4
897,X3,668,4
897,X4,412,4
897,X5,316,4
897,X6,668,4
897,X7,679,4
897,X8,740,4
897,X9,903,4
898,X1,411,4
898,X10,886,4
898,X11,959,4
898,X12,681,4
898,X2,316,4
898,X3,669,4
898,X4,411,4
898,X5,317,4
898,X6,669,4
898,X7,680,4
898,X8,740,4
898,X9,905,4
899,X1,411,4
899,X10,886,4
899,X11,961,4
899,X12,681,4
899,X2,317,4
899,X3,668,4
899,X4,410,4
899,X5,317,4
899,X6,668,4
899,X7,681,4
899,X8,741,4
899,X9,906,4
900,X1,414,4
900,X10,887,4
900,X11,961,4
900,X12,682,4
900,X2,316,4
900,X3,669,4
900,X4,413,4
900,X5,317,4
900,X6,670,4
900,X7,682,4
900,X8,743,4
900,X9,908,4
901,X1,412,4
901,X10,890,4
901,X11,964,4
901,X12,681,4
901,X2,318,4
901,X3,671,4
901,X4,412,4
901,X5,318,4
901,X6,671,4
901,X7,681,4
901,X8,744,4
901,X9,908,4
902,X1,413,4
902,X10,890,4
902,X11,963,4
902,X12,683,4
902,X2,318,4
902,X3,672,4
902,X4,412,4
902,X5,317,4
902,X6,671,4
902,X7,683,4
902,X8,745,4
902,X9,912,4
903,X1,412,4
903,X10,892,4
903,X11,964,4
903,X12,683,4
903,X2,319,4
903,X3,671,4
903,X4,413,4
903,X5,318,4
903,X6,672,4
903,X7,682,4
903,X8,745,4
903,X9,912,4
904,X1,412,4
904,X10,894,4
904,X11,966,4
904,X12,684,4
904,X2,318,4
904,X3,672,4
904,X4,412,4
904,X5,317,4
904,X6,672,4
904,X7,684,4
904,X8,747,4
904,X9,913,4
905,X1,413,4
905,X10,894,4
905,X11,967,4
905,X12,684,4
905,X2,319,4
905,X3,673,4
905,X4,412,4
905,X5,319,4
905,X6,673,4
905,X7,685,4
905,X8,747,4
905,X9,915,4
906,X1,413,4
906,X10,896,4
906,X11,968,4
906,X12,684,4
906,X2,318,4
906,X3,675,4
906,X4,413,4
906,X5,319,4
906,X6,675,4
906,X7,684,4
906,X8,749,4
906,X9,916,4
907,X1,414,4
907,X10,898,4
907,X11,970,4
907,X12,684,4
907,X2,319,4
907,X3,675,4
907,X4,414,4
907,X5,318,4
907,X6,674,4
907,X7,685,4
907,X8,750,4
907,X9,918,4
908,X1,413,4
908,X10,899,4
908,X11,971,4
908,X12,685,4
908,X2,320,4
908,X3,675,4
908,X4,414,4
908,X5,320,4
908,X6,676,4
908,X7,685,4
908,X8,752,4
908,X9,918,4
909,X1,415,4
909,X10,899,4
909,X11,973,4
909,X12,687,4
909,X2,320,4
909,X3,676,4
909,X4,415,4
909,X5,319,4
909,X6,676,4
909,X7,686,4
909,X8,753,4
909,X9,920,4
910,X1,417,4
910,X10,901,4
910,X11,972,4
910,X12,687,4
910,X2,321,4
910,X3,677,4
910,X4,417,4
910,X5,320,4
910,X6,676,4
910,X7,686,4
910,X8,753,4
910,X9,922,4
911,X1,414,4
911,X10,901,4
911,X11,975,4
911,X12,687,4
911,X2,321,4
911,X3,677,4
911,X4,415,4
911,X5,320,4
911,X6,677,4
911,X7,688,4
911,X8,755,4
911,X9,924,4
912,X1,414,4
912,X10,903,4
912,X11,975,4
912,X12,688,4
912,X2,320,4
912,X3,678,4
912,X4,415,4
912,X5,320,4
912,X6,677,4
912,X7,689,4
912,X8,755,4
912,X9,925,4
913,X1,414,4
913,X10,905,4
913,X11,977,4
913,X12,689,4
913,X2,320,4
913,X3,678,4
913,X4,415,4
913,X5,320,4
913,X6,678,4
913,X7,688,4
913,X8,756,4
913,X9,927,4
914,X1,415,4
914,X10,905,4
914,X11,978,4
914,X12,689,4
914,X2,321,4
914,X3,679,4
914,X4,415,4
914,X5,320,4
914,X6,678,4
914,X7,688,4
914,X8,757,4
